learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Periodical holdout AUC,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes),ensemble size,size of class 0,size of class 1,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1000.0,0.363898983,3.385533678614224E-8,1000.0,0.7081241725507502,0.37951853208657416,0.718,0.25175122054765453,0.0,0.21359223300970873,0.6582191331042163,0.5795454545454546,-0.6686390532544376,1000.0,359624.0,15.0,0.9583779455472607,0.04162205445273923,1332.5333333333333,11.634049643658527,17330.133333333335,1082.1333333333334,1.1333333333333335,0.1333333333333333,1.0666666666666669,0.06666666666666665,1.0666666666666669,0.06666666666666665,0.06666666666666667,0.06666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,0.523767169,4.940098710773927E-8,2000.0,0.7439541809046109,0.38874791103085093,0.777,0.2511451099439869,0.7081241725507502,0.15074798619102417,0.646429309898208,0.5114503816793893,-0.4866666666666663,2000.0,375880.0,15.0,0.7044813327650944,0.29551866723490555,2668.6000000000004,14.34566468442978,18412.26666666667,2164.266666666667,1.2666666666666668,0.2666666666666666,1.1333333333333335,0.1333333333333333,1.1333333333333335,0.1333333333333333,0.13333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
3000.0,0.70935083,8.141447240768001E-8,3000.0,0.7252975522119919,0.3319657439360778,0.827,0.31976533870181356,0.7439541809046109,0.17096018735362997,0.6213146454208345,0.4315068493150685,-0.16367713004484374,3000.0,666800.0,15.0,0.893472929157738,0.10652707084226197,3945.266666666667,18.28073841028848,37778.13333333333,2005.21460641443,3.666666666666667,0.25197631533948484,2.3333333333333335,0.1259881576697424,2.3333333333333335,0.1259881576697424,1.3333333333333335,0.12598815766974242,0.0,0.0,0.0,0.0,1.0,0.0
4000.0,0.841753964,1.1149307641746477E-7,4000.0,0.6984764408099688,0.15831712857233646,0.832,0.2345264999635491,0.7252975522119919,0.16822429906542055,0.51293465472784,0.2847222222222222,-0.13898305084745816,4000.0,878136.0,15.0,0.6819646352503407,0.31803536474965927,5238.9333333333325,18.52140760532362,51846.399999999994,2250.6777070367893,5.4,0.2894987457822984,3.2,0.1447493728911492,3.2,0.1447493728911492,2.066666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
5000.0,0.978482078,1.4479450472550468E-7,5000.0,0.738270841263799,0.20675707352579037,0.781,0.21687263989014774,0.6984764408099688,0.17370892018779344,0.5766768139061885,0.3918918918918919,-0.4837398373983743,5000.0,941472.0,15.0,0.743961817149817,0.2560381828501829,6598.933333333333,18.959974549577705,56062.399999999994,3031.2843683667757,5.933333333333334,0.38379888913542637,3.466666666666667,0.19189944456771318,3.466666666666667,0.19189944456771318,2.266666666666667,0.15327120894696272,0.0,0.0,0.0,0.0,1.0,0.0
6000.0,1.108069029,1.8084727367001483E-7,6000.0,0.6881155303030303,0.207897901735395,0.766,0.2021276595744678,0.738270841263799,0.13636363636363635,0.6186265946727183,0.475,-0.6363636363636361,6000.0,1075424.0,15.0,0.8464972313816667,0.15350276861833334,7932.133333333332,22.959149367573232,64978.66666666667,3536.4260606634616,7.266666666666667,0.43057731639837393,4.133333333333335,0.21528865819918702,4.133333333333335,0.21528865819918702,2.8,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
7000.0,1.243985195,2.2541841097177524E-7,7000.0,0.6878786599396255,0.1726934764885053,0.722,0.26066975873367065,0.6881155303030303,0.34048257372654156,0.6004649426817132,0.4409448818897638,-0.7500000000000007,7000.0,1267608.0,15.0,0.5424173921802883,0.4575826078197118,9213.533333333335,25.908238562218447,77771.73333333334,3562.602953522108,8.866666666666667,0.45634851621755956,4.933333333333334,0.22817425810877978,4.933333333333334,0.22817425810877978,3.533333333333333,0.21528865819918694,0.0,0.0,0.0,0.0,1.0,0.0
8000.0,1.385290131,2.763802569448596E-7,8000.0,0.6751757306696263,0.1552713097921802,0.801,0.15441488909662632,0.6878786599396255,0.10987791342952276,0.5482370907437094,0.35353535353535354,-0.3146160198183313,8000.0,1394088.0,15.0,0.8461975002360846,0.15380249976391538,10546.333333333334,28.22539664686781,86190.40000000001,3010.5939372884704,10.066666666666668,0.43057731639837393,5.533333333333334,0.21528865819918697,5.533333333333334,0.21528865819918697,4.066666666666666,0.2062515031210259,0.0,0.0,0.0,0.0,1.0,0.0
9000.0,1.537953818,3.329217406018492E-7,9000.0,0.7252492173727564,0.17572548088899523,0.762,0.2753402551533051,0.6751757306696263,0.2484394506866417,0.6099981081572364,0.44221105527638194,-0.5191489361702132,9000.0,1431640.0,15.0,0.9868726096046431,0.01312739039535683,11861.533333333335,29.796111390049745,88690.66666666667,3092.4308371473207,10.333333333333334,0.4216370213557839,5.666666666666667,0.21081851067789195,5.666666666666667,0.21081851067789195,4.199999999999999,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0
9090.0,1.586668023,3.5115085968010537E-7,9090.0,0.7307362905866647,0.17687744769838146,0.768,0.2831364018391258,0.7252492173727564,0.24688279301745636,0.6108202170566868,0.4393939393939394,-0.48408163265306065,9090.0,1446480.0,15.0,0.8661513184849696,0.1338486815150304,11987.333333333334,30.738631915937496,89677.86666666665,3738.834243917756,10.600000000000001,0.5237229365663817,5.800000000000001,0.26186146828319085,5.800000000000001,0.26186146828319085,4.266666666666667,0.2281742581087798,0.0,0.0,0.0,0.0,1.0,0.0
