learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Periodical holdout AUC,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes),ensemble size,size of class 0,size of class 1,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
250.0,0.136287182,1.2106328661702575E-8,250.0,0.6071266248522862,0.27083615545738177,0.672,0.2221294680124461,0.0,0.29533678756476683,0.6289677256931707,0.5614035087719298,-0.6400000000000001,250.0,343368.0,15.0,0.8142199171813899,0.1857800828186101,107.4,2.233511009279208,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
500.0,0.234800876,2.0857255489453675E-8,500.0,0.7399538866930171,0.3660237757440875,0.672,0.2990015045821366,0.6071266248522862,0.358695652173913,0.6797949780052895,0.696969696969697,-0.4137931034482758,500.0,343368.0,15.0,0.8781961570964181,0.12180384290358186,225.66666666666666,3.8230711497267498,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
750.0,0.319652941,2.8394625999573622E-8,750.0,0.7024242424242424,0.33172817370008156,0.748,0.19106317411402132,0.7399538866930171,0.13636363636363635,0.6252272314199782,0.5,-0.29452054794520555,750.0,343368.0,15.0,0.8331693316929719,0.16683066830702803,281.6666666666667,4.457916090845123,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.363430693,3.228338388571516E-8,1000.0,0.7404711741045776,0.39657695656777525,0.664,0.12155944114448253,0.7024242424242424,0.1013215859030837,0.6384236476498716,0.6086956521739131,-0.9881656804733722,1000.0,343368.0,15.0,0.9583779455472607,0.04162205445273923,324.2,5.119709813205097,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250.0,0.392051542,3.4825760941915215E-8,1250.0,0.699967824967825,0.3697295333269196,0.676,0.123452514933772,0.7404711741045776,0.12612612612612611,0.6096077604670249,0.5357142857142857,-1.055837563451777,1250.0,343368.0,15.0,0.9037770154547157,0.09622298454528434,378.4666666666667,4.757817293342127,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1500.0,0.419633488,3.7275852715075016E-8,1500.0,0.785093533657387,0.4298419519897339,0.784,0.31101357558436243,0.699967824967825,0.1415525114155251,0.7200595710286887,0.6451612903225806,-0.42105263157894696,1500.0,343368.0,15.0,0.4289402188592519,0.5710597811407481,431.46666666666664,5.408869846453417,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1750.0,0.444836999,3.9514669184219095E-8,1750.0,0.7053128103277061,0.37921553793074725,0.748,0.29060445004954527,0.785093533657387,0.1792452830188679,0.6968506256285686,0.631578947368421,-0.657894736842105,1750.0,343368.0,15.0,0.8958367510497488,0.10416324895025109,507.93333333333334,5.105987770364431,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,0.470201469,4.17677835684456E-8,2000.0,0.80119825708061,0.44790903408851734,0.816,0.34659090909090884,0.7053128103277061,0.1574074074074074,0.6918251255608592,0.5588235294117647,-0.22666666666666682,2000.0,343368.0,15.0,0.7044813327650944,0.29551866723490555,570.2,6.24819974072533,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2250.0,0.497899643,4.4228199822213503E-8,2250.0,0.7184781469447648,0.3700617819649213,0.744,0.25850403188432663,0.80119825708061,0.2315270935960591,0.62684587497207,0.48936170212765956,-0.6599423631123915,2250.0,343368.0,15.0,0.6316750582626184,0.36832494173738156,656.9333333333334,6.553419076123667,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2500.0,0.523258973,4.6480857622567564E-8,2500.0,0.8061538461538461,0.4662107955135187,0.8,0.4247583985273816,0.7184781469447648,0.28205128205128205,0.6989169110021938,0.5636363636363636,-0.2437810945273625,2500.0,343368.0,15.0,0.999935092930909,6.49070690908655E-5,741.4666666666666,7.412901666089408,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
