learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Periodical holdout AUC,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
250.0,0.091455294,3.844203678146005E-10,250.0,0.5885828561039905,0.28376735187963137,0.732,0.2243215708067056,0.0,0.29533678756476683,0.5674246469211945,0.38596491228070173,-0.34000000000000036,250.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.11347004,4.76956473539273E-10,500.0,0.4890069169960474,0.027562334874737,0.732,0.019894675248683838,0.5885828561039905,0.358695652173913,0.172652712567122,0.030303030303030304,-0.1551724137931036,500.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.128096545,5.384370744538804E-10,750.0,0.5986363636363636,0.012665446466589736,0.88,0.0,0.4890069169960474,0.13636363636363635,0.0,0.0,0.3835616438356164,750.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.141819441,5.961194731108844E-10,1000.0,0.5500861903849837,0.00638132689982239,0.908,0.0,0.5986363636363636,0.1013215859030837,0.0,0.0,0.4556213017751482,1000.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1250.0,0.152013813,6.389701825939119E-10,1250.0,0.5817245817245817,0.0031538982972190988,0.888,0.0,0.5500861903849837,0.12612612612612611,0.0,0.0,0.28934010152284256,1250.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1500.0,0.161155254,6.773950343206526E-10,1500.0,0.4044778317867138,0.0015872225013298658,0.876,0.0,0.5817245817245817,0.1415525114155251,0.0,0.0,0.1842105263157896,1500.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1750.0,0.169636556,7.13045078093807E-10,1750.0,0.4792701092353525,0.0013538091876095226,0.848,0.0,0.4044778317867138,0.1792452830188679,0.0,0.0,0.0,1750.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.178003556,7.482146683583657E-10,2000.0,0.4046840958605665,9.267646833414217E-4,0.864,0.0,0.4792701092353525,0.1574074074074074,0.0,0.0,0.09333333333333341,2000.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2250.0,0.186084739,7.821828642425438E-10,2250.0,0.5523530028298921,0.0014865911795465675,0.812,0.0,0.4046840958605665,0.2315270935960591,0.0,0.0,-0.21902017291066217,2250.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2500.0,0.194338369,8.168759185386201E-10,2500.0,0.34237762237762237,0.0010659552212807233,0.78,0.0,0.5523530028298921,0.28205128205128205,0.0,0.0,-0.3681592039800989,2500.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2750.0,0.202205427,8.499440679885447E-10,2750.0,0.4425770308123249,0.0017676660443343983,0.952,0.0,0.34237762237762237,0.05042016806722689,0.0,0.0,0.6811594202898548,2750.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
