learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Periodical holdout AUC,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
250.0,0.443682892,8.626211484327912E-8,250.0,0.5,0.0,0.772,0.0,0.0,0.29533678756476683,0.0,0.0,-0.14000000000000015,250.0,751728.0
500.0,0.529320688,1.203904155278206E-7,500.0,0.5,0.0,0.736,0.0,0.5,0.358695652173913,0.0,0.0,-0.13793103448275876,500.0,1605648.0
750.0,0.602990771,1.6393238665257683E-7,750.0,0.5,0.0,0.88,0.0,0.5,0.13636363636363635,0.0,0.0,0.3835616438356164,750.0,2284648.0
1000.0,0.694075241,2.3637373326154838E-7,1000.0,0.5,0.0,0.908,0.0,0.5,0.1013215859030837,0.0,0.0,0.4556213017751482,1000.0,2912000.0
1250.0,0.789385329,3.154863194834586E-7,1250.0,0.5,0.0,0.888,0.0,0.5,0.12612612612612611,0.0,0.0,0.28934010152284256,1250.0,3208552.0
1500.0,1.159452828,3.6372001415878117E-7,1500.0,0.5,0.0,0.876,0.0,0.5,0.1415525114155251,0.0,0.0,0.1842105263157896,1500.0,503816.0
1750.0,1.6582961,4.615789555959693E-7,1750.0,0.6552879841112215,0.17846488653656217,0.696,0.1508759385055415,0.5,0.1792452830188679,0.5903897690880938,0.47368421052631576,-1.0,1750.0,758296.0
2000.0,1.908721946,5.09965316128499E-7,2000.0,0.8161764705882353,0.3228998362901782,0.796,0.32446752145809044,0.6552879841112215,0.1574074074074074,0.6981924998770265,0.5882352941176471,-0.35999999999999954,2000.0,746872.0
2250.0,2.154993366,8.283302048603446E-7,2250.0,0.7368200398281103,0.2369379339449968,0.692,0.2797276060764795,0.8161764705882353,0.2315270935960591,0.6958634723279581,0.7021276595744681,-0.9971181556195964,2250.0,4997048.0
2500.0,2.570853074,1.2208789384769897E-6,2500.0,0.7974825174825175,0.2749425775552654,0.788,0.450435503940274,0.7368200398281103,0.28205128205128205,0.750570878303071,0.6909090909090909,-0.3184079601990043,2500.0,3648792.0
2750.0,2.835104288,1.2834367111395177E-6,2750.0,0.7696078431372549,0.2505445902394263,0.72,0.09194686591946878,0.7974825174825175,0.05042016806722689,0.6511678799227871,0.5833333333333334,-0.8599033816425123,2750.0,915096.0
3000.0,3.057899789,1.5730155457761079E-6,3000.0,0.8523509174311926,0.32347067834702103,0.788,0.3859486514042083,0.7696078431372549,0.14678899082568808,0.7983282417974302,0.8125,-0.42600896860986576,3000.0,5024152.0
3250.0,3.503321169,2.6265267717903626E-6,3250.0,0.7718195782711912,0.23947877269258416,0.648,0.1912359385339315,0.8523509174311926,0.15207373271889402,0.6800773755233923,0.7272727272727273,-1.3883089770354913,3250.0,8648984.0
3500.0,4.023636086,4.357830331099236E-6,3500.0,0.7140310669722434,0.2429888784384121,0.66,0.28896473265073946,0.7718195782711912,0.33689839572192515,0.6816498108607268,0.7301587301587301,-1.1955719557195577,3500.0,1.2862024E7
3750.0,4.439198811,5.96432904194654E-6,3750.0,0.7951963648166179,0.3085736927502073,0.776,0.14976314830559959,0.7140310669722434,0.05485232067510549,0.6949532918813945,0.6153846153846154,-0.5135135135135132,3750.0,1.2392408E7
4000.0,4.844505727,7.69751954246604E-6,4000.0,0.7883056478405316,0.2925913653733576,0.792,0.37530033637674215,0.7951963648166179,0.16279069767441862,0.7581232291420598,0.7142857142857143,-0.4101694915254238,4000.0,1.6529688E7
