learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Periodical holdout AUC,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1000.0,0.269199481,2.3904510942983133E-8,1000.0,0.6600700573698146,0.12583990918079407,0.815,0.13119434947589867,0.0,0.21359223300970873,0.36180446558202217,0.13636363636363635,-0.09467455621301782,1000.0,343248.0,15.0,998.6666666666667,8.83481568873784,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,0.372368556,3.3065770367234945E-8,2000.0,0.46816117499275295,0.004365797077952732,0.869,0.0,0.6600700573698146,0.15074798619102417,0.0,0.0,0.12666666666666676,2000.0,343248.0,15.0,1990.5333333333333,12.091660513273357,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3000.0,0.459801367,4.0829673104199274E-8,3000.0,0.5010827371595393,0.004048560489982284,0.854,0.0,0.46816117499275295,0.17096018735362997,0.0,0.0,0.01793721973094123,3000.0,343248.0,15.0,2989.4,15.877147398818499,16248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4000.0,0.715313757,8.915708144135773E-8,4000.0,0.6851067627206646,0.067348470596645,0.856,0.009792056331830308,0.5010827371595393,0.16822429906542055,0.08328464309643727,0.006944444444444444,0.023728813559321684,4000.0,731112.0,15.0,3983.5333333333333,15.59727285889813,42065.066666666666,2058.4432940745864,4.733333333333333,0.18170270503179917,2.8666666666666667,0.09085135251589958,2.8666666666666667,0.09085135251589958,1.8666666666666663,0.09085135251589957,0.0,0.0,0.0,0.0,1.0,0.0
5000.0,0.843589287,1.1402350965306162E-7,5000.0,0.6867228143636595,0.09738039188468736,0.856,0.11920140927774488,0.6851067627206646,0.17370892018779344,0.29480497511683096,0.08783783783783784,0.024390243902438602,5000.0,749328.0,15.0,4983.866666666667,16.370666759748385,43277.33333333333,1993.6488363148817,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6000.0,0.943913329,1.3351509724636871E-7,6000.0,0.6871117424242424,0.06691648914844994,0.874,0.08854166666666685,0.6867228143636595,0.13636363636363635,0.27151720186590556,0.075,0.11888111888111898,6000.0,751008.0,15.0,5980.666666666666,20.516350428880724,43389.333333333336,2011.7789016704467,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7000.0,1.029774497,1.5020865228318506E-7,7000.0,0.6717189841886386,0.07523423702007973,0.747,0.049943672549756235,0.6871117424242424,0.34048257372654156,0.22440546751885732,0.051181102362204724,-0.5926258992805761,7000.0,751544.0,15.0,6977.400000000001,20.572473518433963,43423.99999999999,2008.7908895888686,5.266666666666668,0.18170270503179925,3.133333333333334,0.09085135251589962,3.133333333333334,0.09085135251589962,2.066666666666667,0.06666666666666668,0.0,0.0,0.0,0.0,1.0,0.0
8000.0,1.163536786,1.844971831487678E-7,8000.0,0.621105617775984,0.0648586548644771,0.886,0.015900968560624826,0.6717189841886386,0.10987791342952276,0.17233003902468821,0.030303030303030304,0.24690338563170958,8000.0,990872.0,15.0,7989.533333333332,23.421168013382918,59354.13333333334,2945.4631422816483,7.533333333333333,0.45634851621755956,4.266666666666667,0.22817425810877978,4.266666666666667,0.22817425810877978,3.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0
9000.0,1.273497107,2.1592180928824678E-7,9000.0,0.707206444206049,0.09044807504029444,0.801,0.006013865856825954,0.621105617775984,0.2484394506866417,0.07084385691830927,0.005025125628140704,-0.27021276595744687,9000.0,1104680.0,15.0,8997.666666666668,24.060175882400852,66930.13333333335,3383.484591317439,8.466666666666667,0.4125030062420518,4.733333333333333,0.2062515031210259,4.733333333333333,0.2062515031210259,3.6666666666666665,0.18687063686046268,0.0,0.0,0.0,0.0,1.0,0.0
9090.0,1.309698084,2.2638815287482616E-7,9090.0,0.7135129348346306,0.08968907946911917,0.802,0.006064013493434489,0.707206444206049,0.24688279301745636,0.07102258558135946,0.005050505050505051,-0.2665869106263188,9090.0,1117576.0,15.0,9085.733333333334,24.777959996482792,67788.26666666666,3455.5578082777324,8.599999999999998,0.3999999999999999,4.799999999999999,0.19999999999999996,4.799999999999999,0.19999999999999996,3.733333333333333,0.18170270503179917,0.0,0.0,0.0,0.0,1.0,0.0
